codigo_region,region_residencia,Porcentaje Camas UCI Semana 2020-12-21 - 2020-12-27,Porcentaje Camas UCI Semana 2020-12-14 - 2020-12-20
Nacional,Nacional,86.79857142857144,85.64714285714285
01,Región de Tarapacá,90.47857142857143,82.14428571428572
02,Región de Antofagasta,86.0742857142857,92.11571428571428
03,Región de Atacama,52.63142857142857,37.69428571428572
04,Región de Coquimbo,92.34857142857143,87.50142857142858
05,Región de Valparaíso,83.8342857142857,83.08285714285715
06,Región del Libertador General Bernardo O'Higgins,66.50000000000001,71.37285714285714
07,Región del Maule,80.90857142857142,85.51
08,Región del Bíobío,89.40142857142857,86.2242857142857
9,Región de La Araucanía,96.64857142857143,93.73714285714286
10,Región de Los Lagos,87.46571428571428,81.86999999999999
11,Región de Aysén del General Carlos Ibáñez del Campo,66.07142857142857,50.0
12,Región de Magallanes y de la Antártica Chilena,76.49857142857142,67.74142857142857
13,Región Metropolitana de Santiago,89.67142857142858,89.16857142857143
14,Región de Los Ríos,86.36285714285714,73.29285714285716
15,Región de Arica y Parinacota,80.42571428571429,73.01428571428572
16,Región de Ñuble,71.94714285714285,69.87
